Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017183,4,,Aggregated,0.400000,0.000000,340,340,370,420,430,430,430,430,430,430,430,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017184,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017184,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017184,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017184,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017184,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017184,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017184,4,,Aggregated,0.400000,0.000000,320,340,340,420,420,420,420,420,420,420,420,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017185,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017185,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017185,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017185,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017185,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017185,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017185,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017186,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017186,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017186,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017186,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017186,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017186,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017186,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017187,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017187,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017187,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017187,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017187,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017187,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017187,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017188,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017188,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017188,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017188,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017188,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017188,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017188,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017189,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017189,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017189,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017189,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017189,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017189,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017189,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017190,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017190,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017190,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017190,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017190,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017190,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017190,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017191,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017191,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017191,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017191,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017191,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017191,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017191,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017192,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017192,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017192,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017192,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017192,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,290,290,290,290,290,290,290,290,290,290,290,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017192,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017192,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017193,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017193,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017193,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017193,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017193,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017193,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017193,4,,Aggregated,0.400000,0.000000,340,340,340,340,340,340,340,340,340,340,340,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017194,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017194,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017194,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017194,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017194,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017194,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017194,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017195,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017195,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017195,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017195,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017195,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017195,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017195,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017196,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017196,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017196,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017196,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017196,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017196,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017196,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017197,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017197,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017197,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017197,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017197,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017197,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017197,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017198,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017198,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017198,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017198,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017198,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017198,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017198,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017199,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017199,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017199,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017199,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017199,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017199,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017199,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017200,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017200,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017200,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017200,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017200,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017200,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017200,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017201,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017201,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017201,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017201,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017201,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017201,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017201,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017202,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017202,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017202,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017202,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017202,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017202,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017202,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017203,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017203,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017203,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017203,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017203,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017203,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017203,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017204,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017204,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,260.0,297.2649298468381,60.09341699973447,843.7913759989897,87.23076923076923
1673017204,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017204,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
