Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673018355,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018355,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018355,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018356,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018356,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018356,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018356,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018356,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018356,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018356,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018357,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018357,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018357,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018357,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018357,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018357,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018357,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018358,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018358,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018358,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018358,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018358,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018358,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018358,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018359,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018359,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018359,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018359,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018359,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018359,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018359,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018360,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018360,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018360,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018360,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018360,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018360,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018360,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018361,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018361,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018361,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018361,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018361,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018361,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018361,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018362,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018362,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018362,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018362,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018362,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018362,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018362,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018363,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018363,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018363,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018363,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018363,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018363,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018363,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018364,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018364,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018364,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018364,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018364,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018364,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018364,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018365,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018365,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018365,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018365,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018365,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018365,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018365,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018366,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018366,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018366,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018366,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018366,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018366,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018366,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018367,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018367,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018367,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018367,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018367,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018367,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018367,4,,Aggregated,0.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018368,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018368,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,22,0,91,179.12525199988687,60.61549999867566,943.75245899937,87.0909090909091
1673018368,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,22,0,130.0,193.6988238186049,114.20441699738149,1095.8687089987507,2.0
1673018368,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018368,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,22,0,140.0,188.97457200033716,104.52775000157999,900.7328330008022,87.0909090909091
1673018368,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,22,0,150.0,177.6477975457634,100.72037500140141,495.72358400109806,87.0909090909091
1673018368,4,,Aggregated,0.000000,0.000000,140,140,190,190,190,190,190,190,190,190,190,96,0,140.0,198.7841077189311,60.61549999867566,1095.8687089987507,80.88541666666667
1673018369,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018369,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,23,0,93,176.14705991281485,60.61549999867566,943.75245899937,87.04347826086956
1673018369,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,22,0,130.0,193.6988238186049,114.20441699738149,1095.8687089987507,2.0
1673018369,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018369,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,22,0,140.0,188.97457200033716,104.52775000157999,900.7328330008022,87.0909090909091
1673018369,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,23,0,150.0,176.61527917421748,100.72037500140141,495.72358400109806,87.08695652173913
1673018369,4,,Aggregated,0.000000,0.000000,140,140,150,150,190,190,190,190,190,190,190,98,0,140.0,197.42654132668187,60.61549999867566,1095.8687089987507,81.0
1673018370,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018370,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,23,0,93,176.14705991281485,60.61549999867566,943.75245899937,87.04347826086956
1673018370,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,23,0,130.0,190.42226626128388,114.20441699738149,1095.8687089987507,2.0
1673018370,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018370,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,23,0,150.0,187.0690054350669,104.52775000157999,900.7328330008022,87.08695652173913
1673018370,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,23,0,150.0,176.61527917421748,100.72037500140141,495.72358400109806,87.08695652173913
1673018370,4,,Aggregated,0.000000,0.000000,140,150,150,150,190,190,190,190,190,190,190,100,0,140.0,196.11285591014166,60.61549999867566,1095.8687089987507,80.27
1673018371,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018371,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,23,0,93,176.14705991281485,60.61549999867566,943.75245899937,87.04347826086956
1673018371,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,23,0,130.0,190.42226626128388,114.20441699738149,1095.8687089987507,2.0
1673018371,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
