Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990620,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990620,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990620,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990621,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990621,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990621,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990621,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990621,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990621,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990622,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990622,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990622,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990622,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990622,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990622,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990623,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990623,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990623,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990623,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990623,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990623,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990624,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990624,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990624,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990624,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990624,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990624,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990625,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990625,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990625,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990625,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990625,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990625,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990626,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990626,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990626,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990626,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990626,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990626,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990627,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990627,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990627,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990627,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990627,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990627,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990628,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990628,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990628,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990628,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990628,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990628,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990629,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990629,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990629,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990629,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990629,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990629,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990630,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990630,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990630,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990630,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990630,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990630,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990631,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990631,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990631,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990631,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990631,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990631,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990632,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990632,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990632,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990632,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990632,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990632,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990633,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990633,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990633,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990633,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990633,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990633,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990634,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990634,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990634,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990634,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990634,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990634,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990635,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990635,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990635,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990635,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990635,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990635,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990637,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990637,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990637,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990637,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990637,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990637,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990638,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990638,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990638,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990638,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990638,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990638,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990639,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990639,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990639,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990639,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990639,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990639,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990640,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990640,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
